Rank Only,Rank Change,Name,Assoc,Points
77,↑1,Sarah HANFFOU, CMR ,355
78,↑1,Melissa TAPPER, AUS ,350
79,↑1,PAK Su Gyong, PRK ,350
80,↑1,CHA Su Yong, PRK ,350
81,↑1,WANG Xiaotong, CHN ,330
82,↓16,QI Fei, CHN ,330
83,,Tin-Tin HO, ENG ,327
84,↑1,Miu HIRANO, JPN ,304
85,↑1,Ivana MALOBABIC, CRO ,301
86,↑1,Tatiana KUKULKOVA, SVK ,299
87,↑1,Katarzyna WEGRZYN, POL ,294
88,↑1,YOON Hyobin, KOR ,290
89,↑1,Nina MITTELHAM, GER ,285
90,↑1,Arantxa COSSIO ACEVES, MEX ,283
91,↑1,Mateja JEGER, CRO ,281
92,↑1,Anna WEGRZYN, POL ,270
93,↑1,Georgina POTA, HUN ,268
94,↑1,Dora MADARASZ, HUN ,267
95,↑1,HAN Feier, CHN ,260
96,↑2,RYU Hanna, KOR ,247
97,↑3,SHI Xunyao, CHN ,235
98,↑3,Ozge YILMAZ, TUR ,234
99,↑3,Ece HARAC, TUR ,234
100,↓16,WU Yangchen, CHN ,222
101,↑4,Izabela LUPULESKU, SRB ,222
102,↑4,LI Yake, CHN ,217
103,↑4,LI Ching Wan, HKG ,214
104,↑4,ZENG Jian, SGP ,213
105,↑5,Sabina SURJAN, SRB ,210
106,↓9,Paulina VEGA, CHI ,203
107,↑4,Natalia BAJOR, POL ,201
108,↑4,Yashaswini GHORPADE, IND ,196
109,↑4,Lily ZHANG, USA ,194
110,↓11,Daniela ORTEGA, CHI ,193
111,↑3,KIM Seoyun, KOR ,189
112,↓3,Yousra HELMY, EGY ,187
113,↑2,Clio BARCENAS, MEX ,187
114,↑2,FAN Shuhan, CHN ,185
115,↑2,Michelle BROMLEY, AUS ,182
116,↑2,XU Yi, CHN ,180
117,↑2,Fadwa GARCI, TUN ,178
118,↑2,Abir HAJ SALAH, TUN ,177
119,↑2,Oumehani HOSENALLY, MRI ,175
120,↑2,Sarah HER-LEE, NZL ,175
121,↑2,Nandeshwaree JALIM, MRI ,175
122,↑2,Constantina PSIHOGIOS, AUS ,175
123,↑2,Jocelyn LAM, NZL ,175
124,↑2,GUO Yuhan, CHN ,172
125,↑2,Ema LABOSOVA, SVK ,164
126,↑2,YANG Ha Eun, KOR ,162
127,↑2,Charlotte LUTZ, FRA ,149
128,↑2,QIN Yuxuan, CHN ,145
129,↑2,LEE Daeun, KOR ,144
130,↑2,ZANG Xiaotong, CHN ,142
131,↑2,YANG Yiyun, CHN ,142
132,↑2,Minami ANDO, JPN ,137
133,↑2,HUANG Yu-Wen, TPE ,137
134,↑3,Taneesha KOTECHA, IND ,135
135,↑4,Misuzu TAKEYA, JPN ,133
136,↑4,WANG Tianyi, CHN ,133
137,↑4,Asuka SASAO, JPN ,133
138,↑4,Rachel MORET, SUI ,131
139,↓1,GOI Rui Xuan, SGP ,127
140,↑4,YANG Huijing, CHN ,125
141,↑4,Jiaqi LIN, USA ,125
142,↑4,DENG Zhen, USA ,125
143,↑4,Sayali WANI, IND ,125
144,↑4,Hana GODA, EGY ,125
145,↑4,Filippa BERGAND, SWE ,124
146,↑4,Esther ORIBAMISE, NGR ,119
147,↑4,Ajoke OJOMU, NGR ,119
148,↑4,Yadira SILVA, MEX ,119
149,↑4,LAM Yee Lok, HKG ,117
150,↓14,Audrey ZARIF, FRA ,114
151,↑3,Gaia MONFARDINI, ITA ,113
152,↑3,Suhana SAINI, IND ,112
153,↑4,ZHANG Rui, CHN ,110
154,↑4,ZONG Geman, CHN ,110
155,↑4,SIM Hyunju, KOR ,110
156,↑4,LIU Hsing-Yin, TPE ,110
157,↓54,Yuan WAN, GER ,110
158,↑3,SER Lin Qian, SGP ,108
159,↓55,Chantal MANTZ, GER ,107
160,↑2,Offiong EDEM, NGR ,104
161,↓18,Mariam ALHODABY, EGY ,103
162,↓6,Ana TOFANT, SLO ,101
163,↑1,Priscila TOMMY, VAN ,100
164,↑1,Anolyn LULU, VAN ,100
165,↑1,Lucia CORDERO, GUA ,100
166,↑1,Mabelyn ENRIQUEZ, GUA ,100
167,↑1,Zauresh AKASHEVA, KAZ ,99
168,↑1,Anastassiya LAVROVA, KAZ ,99
169,↑1,Karoline MISCHEK, AUT ,98
170,↓7,Camila ARGUELLES, ARG ,93
171,,Katarina STRAZAR, SLO ,92
172,,Simay KULAKCEKEN, TUR ,91
173,,ZHANG Xiangyu, CHN ,90
174,,Maram ZOGHLAMI, TUN ,90
175,,Jemimah NAKAWALA, UGA ,90
176,,Judith NANGONZI, UGA ,90
177,,Hanitra RAHARIMANANA , MAD ,90
178,,Islam OUNAEIS, TUN ,90
179,,Zodwa MAPHANGA, RSA ,90
180,,Danisha PATEL, RSA ,90
181,,Estela CRESPO , CUB ,90
182,,Reeth TENNISON, IND ,90
183,,Daniela FONSECA CARRAZANA, CUB ,90
184,,Camila OBANDO, VEN ,90
185,,Roxy GONZALEZ, VEN ,90
186,,LEE Hoi Man Karen, HKG ,86
187,,Dina MESHREF, EGY ,85
188,,ZHU Sibing, CHN ,85
189,↑2,Debora VIVARELLI, ITA ,85
190,↑2,CHOI Nahyun, KOR ,84
191,↑2,YOO Yerin, KOR ,84
192,↑2,Nicole ARLIA, ITA ,84
193,↑2,Anna BRZYSKA, POL ,79
194,↑2,Isa COK, FRA ,76
195,↑2,Monica SERRANO, MEX ,75
196,↑2,Idalys LOVET, CUB ,75
197,↑2,Vivien SCHOLZ, LUX ,73
198,↑2,Elena ZAHARIA, ROU ,72
199,↑2,Kelley TEHAHETUA, PYF ,70
200,↑2,Keala TEHAHETUA, PYF ,70
201,↑2,LEE Seungeun, KOR ,70
202,↑2,Leana HOCHART, FRA ,70
203,↑2,PARK Gahyeon, KOR ,70
204,↑2,Stephanie LOEUILLETTE, FRA ,69
205,↑2,Oceane GUISNEL, FRA ,69
206,↑2,Sarvinoz MIRKADIROVA, KAZ ,68
207,↑2,Giorgia PICCOLIN, ITA ,66
208,↑2,Sofia-Xuan ZHANG, ESP ,66
209,↑2,GAO Yuxin, CHN ,65
210,↑2,CHIEN Tung-Chuan, TPE ,65
211,↑2,Ilona SZTWIERTNIA, POL ,64
212,↑2,Zuzanna WIELGOS, POL ,63
213,↑2,Yuna OJIO, JPN ,62
214,↑2,Judith MORALES, CHI ,62
215,↑2,Zhiying ZENG, CHI ,62
216,↑2,Hana ARAPOVIC, CRO ,62
217,↑2,Nina GUO ZHENG, FRA ,60
218,↓29,Katerina TOMANOVSKA, CZE ,60
219,↓29,Zdena BLASKOVA, CZE ,60
220,,Pauline CHASSELIN, FRA ,60
221,,Ioana SINGEORZAN, ROU ,60
222,,LYNE Karen, MAS ,59
223,↑1,Wanwisa AUEAWIRIYAYOTHIN, THA ,57
224,↑1,CHENG Hsien-Tzu, TPE ,57
225,↓2,Sophia KLEE, GER ,56
226,,Daniely RIOS, PUR ,55
227,,Hidalynn ZAPATA, GUA ,55
228,,TEE Ai Xin, MAS ,55
229,,Markhabo MAGDIEVA, UZB ,55
230,,Sophie EARLEY, ENG ,55
231,,KIM Byeolnim, KOR ,53
232,,Margo DEGRAEF, BEL ,53
233,,Nathalie MARCHETTI, BEL ,53
234,,Angelina ROMANOVSKAYA, KAZ ,52
235,↑1,Jinnipa SAWETTABUT, THA ,51
236,↑1,Cynthia KWABI, GHA ,50
237,↓2,Franziska SCHREINER, GER ,50
238,,Natalia BOGDANOWICZ, POL ,50
239,,Hadjer TAHMI, ALG ,47
240,,Malissa NASRI, ALG ,47
241,,Jessie XU, CAN ,47
242,,Mia GRIESEL, GER ,47
243,,Solomiya BRATEYKO, UKR ,47
244,,Maria PERDOMO, COL ,46
245,,Candela MOLERO, ARG ,46
246,,Ruqayyah KINOO, MRI ,45
247,,Abbey WEBB, NZL ,45
248,,Carolyn LI, FIJ ,45
249,,Kulapassr VIJITVIRIYAGUL, THA ,45
250,,DING Yijie, CHN ,45
251,,Phatsaraphon WONGLAKHON, THA ,45
252,,Rimma GUFRANOVA, UZB ,45
253,,Joanita BORTEYE, GHA ,45
254,,Blessing LABANTI, GHA ,45
255,,Amina KESSACI, ALG ,45
256,,Augustina BAIDOO, GHA ,45
257,,Gidey ABRHA, ETH ,45
258,,Sandhana DESSCANN, MRI ,45
259,,Feven Tamiru KINFU, ETH ,45
260,,Lynda LOGHRAIBI, ALG ,45
261,,KIM Kum Yong, PRK ,45
262,,PYON Song Gyong, PRK ,45
263,,Zhehan Joanna YANG , NZL ,45
264,,Anais PAUL, NCL ,45
265,,Julie WANEGUI, NCL ,45
266,,Fabiana FAEHAU, NCL ,45
267,,Cory TELLEZ, COL ,45
268,,Esmerlyn CASTRO, DOM ,45
269,,Yasiris ORTIZ, DOM ,45
270,,Heimoe WONG, PYF ,45
271,,Grace Rosi YEE, FIJ ,45
272,,Lorie LA, NCL ,45
273,,Nathaly PAREDES, ECU ,45
274,,Angelica ARELLANO, ECU ,45
275,,Gabriela SUAREZ, ESA ,45
276,,Emme ARIAS, ESA ,45
277,,Tania PLAIAN, ROU ,45
278,,Clea DE STOPPELEIRE, FRA ,45
279,,Eva BRITO, DOM ,45
280,,Paulina KRZYSIEK, POL ,44
281,,KIM Seongjin, KOR ,40
282,,Jennifer VARGHESE, IND ,40
283,,LIU Xinran, CHN ,40
284,,Enisa SADIKOVIC, LUX ,40
285,,WONG Hoi Tung, HKG ,40
286,,KONG Tsz Lam, HKG ,40
287,,Tessy GONDERINGER, LUX ,38
288,,YEH Yi-Tian, TPE ,37
289,↑1,Hanna GOH , AUS ,35
290,↑1,Takihei MANUTAHI, PYF ,35
291,↑1,Bianca MEI-ROSU, ROU ,35
292,↑1,Tracy MAWA, VAN ,35
293,↑1,Stephanie QWEA, VAN ,35
294,↓5,Amelie SOLJA, AUT ,35
295,,Kristal MELENDEZ, PUR ,35
296,,Brianna BURGOS, PUR ,35
297,,HUANG Yu-Chiao, TPE ,34
298,,Swastika GHOSH, IND ,34
299,,Veronika MATIUNINA, UKR ,32
300,,CHEN Ying-Chen, TPE ,31
301,,Sara TOKIC, SLO ,31
302,,Poymantee BAISYA, IND ,30
303,,Silvia COLL, ESP ,30
304,,Maria MALDONADO, PER ,29
305,,Bernadett BALINT, HUN ,28
306,,Victoria STRASSBURGER, BRA ,27
307,,Bruna ALEXANDRE, BRA ,27
308,,Nikoleta STEFANOVA, ITA ,27
309,↑1,Jiangshan GUO , USA ,25
310,↑1,Anannya BASAK, IND ,25
311,↑1,Shary MUNOZ, DOM ,25
312,↑1,CHANG Lingfei, CHN ,25
313,↑1,Wantong LIU , USA ,25
314,↑1,Tianer YU, ENG ,25
315,↑1,Lucia ZAVALETA, CRC ,25
316,↑1,Sofia PEREZ, CRC ,25
317,↑1,Sally MOYLAND, USA ,25
318,↑1,Anastasiya DYMYTRENKO, UKR ,25
319,↑1,Marina DONNER, FIN ,24
320,↑1,Andrea PAVLOVIC, CRO ,23
321,↑1,Sanaya BUDDHADASA , AUS ,22
322,↑1,CHENG Pusyuan, TPE ,22
323,↑1,Jia Nan YUAN, FRA ,22
324,↑1,HUANG Hsin, TPE ,22
325,↑1,Malamatenia PAPADIMITRIOU, GRE ,21
326,↑1,CHEN Chi-Shiuan, TPE ,20
327,↑1,CHOI Yeseo, KOR ,20
328,↑1,Juliana LOZADA, COL ,20
329,↑1,Nguyen LE, AUS ,20
330,↑1,Sally YEE, FIJ ,20
331,↑1,Geru Elizabeth LOHIA, PNG ,20
332,↑1,CHOI Seoyeon, KOR ,20
333,↑1,Karolina HOLDA, POL ,20
334,↑1,Chelsea EDGHILL, GUY ,20
335,↑1,Natalie CUMMINGS, GUY ,20
336,↑1,Luciana MITROFAN, ROU ,20
337,↑1,Tammi AGARI, PNG ,20
338,↑1,Katarzyna RAJKOWSKA, POL ,20
339,↑2,Charlotte CAREY, WAL ,20
340,↑2,Isabel DUFFOO, PER ,19
341,↑2,Matilde PINTO, POR ,18
342,↑2,Ines MATOS, POR ,18
343,↑2,Lea RAKOVAC, CRO ,18
344,↑2,Nithya MANI, IND ,18
345,↑2,Jenny CUX, GUA ,15
346,↑2,Marbella ACEVES, MEX ,15
347,↑2,Lucia FERNANDEZ, MEX ,15
348,↑2,Anjali ROHILLA, IND ,15
349,↑2,Martyna LIS, POL ,15
350,↑2,Naomi PRANJKOVIC, GER ,15
351,↑2,Wirakarn TAYAPITAK, THA ,14
352,↑2,Cecilia AKPAN, NGR ,14
353,↑2,Martine TOFTAKER, NOR ,14
354,↑2,Radhapriya GOEL, IND ,13
355,↑2,Avisha KARMAKAR, IND ,12
356,↑2,Prachi MAZUMDER, IND ,12
357,↑2,Diya BRAMHACHARY, IND ,12
358,↑2,Yishiuan LIN, USA ,12
359,↑2,Elvira RAD, ESP ,12
360,↑2,Leonie HARTBRICH, HUN ,12
361,↑2,Aleksandra MICHALAK, POL ,11
362,↑2,CHANG Li Sian Alice, MAS ,11
363,↑2,Musfiquh KALAM, RSA ,10
364,↑2,Alaa YEHIA, EGY ,10
365,↑2,Emily QUAN, USA ,10
366,↑2,Victoria ZHANG, AUS ,10
367,↑2,Arujan KAMALOVA , UZB ,10
368,↑2,Julia LEAL, POR ,10
369,↑2,Beatriz FIORE , BRA ,10
370,↑2,Mariagrazia LA TORRE, PER ,10
371,↑2,Sofia VEGA, CHI ,10
372,↑2,Rheann CHUNG, TTO ,10
373,↑2,Kaho AKAE, JPN ,10
374,↑2,Moe NOMURA, JPN ,10
375,↑2,Yi-Jen HSU, AUS ,10
376,↑2,Natsima DIKAENG, THA ,10
377,↑2,Supamas PANKHAOYOY, THA ,10
378,↑2,Shruti Vijay AMRUTE, IND ,10
379,↑2,LIU Ru-Yun, TPE ,10
380,↑2,Sofia MINURRI, ITA ,10
381,↑2,Elise PUJOL, FRA ,10
382,↑2,Miriam CARNOVALE, ITA ,10
383,↑2,Shannon SOGAVARE, SOL ,10
384,↑2,Pauline AMEHANA, SOL ,10
385,↑2,LEE Daeun, KOR ,10
386,↑2,JI Eunchae, KOR ,10
387,↑2,Alesia SFERLEA, ROU ,10
388,↑2,LOY Ming Ying, SGP ,10
389,↑2,LAI Chloe, SGP ,10
390,↑2,CHENG Janissa, SGP ,10
391,↑2,Lailaa EDWARDS, RSA ,10
392,↑2,Agathe AVEZOU, FRA ,10
393,↑2,Krystle HARVEY, BAR ,10
394,↑2,Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,10
395,↑2,Anthonette RILEY, BAR ,10
396,↑2,Jana RIERA, ESP ,10
397,↑2,Dominika WILTSCHKOVA, SVK ,10
398,↑2,Janet MWELWA, ZAM ,10
399,↑2,Latifa NALAVWE, ZAM ,10
400,↑2,Jieni SHAO, POR ,10
401,↑2,Fu YU, POR ,10
402,↑2,Maria BERZOSA, ESP ,10
403,↑2,Eugenia SASTRE, ESP ,10
404,↓64,ZHANG Wanling, SGP ,10
405,↑1,Nathacha Dennys MATA APONTE, VEN ,10
406,↑1,Helga DARI, HUN ,10
407,↑1,Valentina RONCALLO, ITA ,10
408,↑1,Danni-Elle TOWNSEND, AUS ,7
409,↑1,Laura WATANABE, BRA ,7
410,↑1,Leila IMRE, HUN ,6
411,↑1,Arianna BARANI, ITA ,6
412,↑1,Lilou MASSART, BEL ,6
413,↑1,Matilda HANSSON, SWE ,6
414,↑1,Enya MOLTARA, SLO ,6
415,↑1,Mariangel DIAZ, VEN ,5
416,↑1,Ana CODINA, ARG ,5
417,↑1,Lucero OVELAR, PAR ,5
418,↑1,Aiya ALIMBAYEVA, KAZ ,5
419,↑1,Barbara SERNA, MEX ,5
420,↑1,Ximena FIGUEROA MUNOZ, MEX ,5
421,↑1,Lizdainet RODRIGUEZ, CUB ,5
422,↑1,Angela REID, BAR ,5
423,↑1,Jasmine BILLINGY, GUY ,5
424,↑1,Chloe FRASER, TTO ,5
425,↑1,Thuraia THOMAS, GUY ,5
426,↑1,Sofia OSORIO , PAN ,5
427,↑1,Kenady KING, BAR ,5
428,↑1,Keren CONSTANZA, ESA ,5
429,↑1,Cecilia ORANTES, ESA ,5
430,↑1,Mariam SOLIS, PAN ,5
431,↑1,Natzumi AQUIJE, PER ,5
432,↑1,Luciana GRANADOS, PER ,5
433,↑1,Cielo MUTTI, PAR ,5
434,↑1,Camila KAIZOJI, ARG ,5
435,↑1,Sukurat AIYELBEGAN, NGR ,5
436,↑1,Rofiat JIMOH, NGR ,5
437,↑1,Abosede Esther AKINSETE, NGR ,5
438,↑1,Cecilia FREMA, GHA ,5
439,↑1,Viktoriya MOCHALKINA, KAZ ,5
440,↑1,Zhanerke KOSHKUMBAYEVA, KAZ ,5
441,↑1,Guzel TORSHAYEVA, KAZ ,5
442,↑1,YOO Siwoo, KOR ,5
443,↑1,KIM Yealin, KOR ,5
444,↑1,Amira YOUSRY, EGY ,5
445,↑1,Anya CHEN, NZL ,5
446,↑1,Ayumi MORIYAMA, NZL ,5
447,↑1,Dakota FERRER, VEN ,5
448,↑1,Anastasia STERNER, AUT ,5
449,↑1,Anel BAKHYT, KAZ ,5
450,↑1,Selena SELVAKUMAR, IND ,5
451,↑1,Dalma HASANOVA, BUL ,4
452,↑1,Elisavet TERPOU, GRE ,4
453,↑1,Hannah HOLGERSSON, SWE ,4
454,↑1,Jennie EDVINSSON, SWE ,4
455,↑1,Alma ROOSE, SWE ,4
456,↑1,Viktoria PERSOVA, BUL ,4
457,↑1,Agnes SVENSSON, SWE ,4
458,↑2,Tamolwan KHETKHUAN, THA ,3
459,↑2,Anusha KUTUMBALE, IND ,3
460,↑2,Gayatri CHOUDHARY, IND ,3
461,↑2,ZHANG Wenjing, HKG ,3
462,↑2,Lara OPEKA, SLO ,3
463,↑2,Yashini SIVASANKAR, IND ,3
464,↑2,Ms. NAINA, IND ,3
465,↑2,Frenaz CHIPIA, IND ,3
466,↑2,Garima GOYAL, IND ,3
467,↑2,Tjasa NOVAK, SLO ,3
468,↓9,HUANG Yu-Jie, TPE ,2
469,↑1,Farida BADAWY, EGY ,2
470,↑1,Dragana VIGNJEVIC, SRB ,2
471,↑1,Irina CIOBANU, ROU ,2
472,↑1,Aray ASHKEYEVA, KAZ ,2
473,↑1,Lea PAULIN, SLO ,2
474,↑1,Hilda AGBOTTAH, GHA ,2
475,↑1,Agnes COLEMAN, GHA ,2
476,↑1,Fathimath ALI, MDV ,2
477,↑1,Hanka KODETOVA, CZE ,2
478,↑1,Veronika POLAKOVA, CZE ,2
479,↑1,Mahayla Aime SARDA, BRA ,2
480,↑1,Karina SENAGA, BRA ,2
481,↑1,Jessica PRATES, BRA ,2
482,↑1,Maria YOVKOVA, BUL ,2
483,↑1,Albina ZHAXYLYKOVA, KAZ ,2
484,↑1,Nanapat KOLA, THA ,2
485,↑1,Kalina HRISTOVA, BUL ,2
486,↑1,Amber LIU, USA ,2
487,↑1,Rin MENDE, JPN ,2
488,↑1,Mariam YOUNES, EGY ,2
489,↑1,Haruna OJIO, JPN ,2
490,↑1,Fabiola DIAZ, PUR ,2
491,↑1,Mollie PATTERSON, ENG ,2
492,↑1,Emily BOLTON, ENG ,2
493,↑1,Sidelya MUTLU, BUL ,2
494,↑1,Aishath NAZIM, MDV ,2
495,↑1,Jana VASENDOVA, CZE ,2
496,↑1,HO Ying, MAS ,2
497,↑1,Mari BALDWIN, ENG ,2
498,↑1,Aikaterini TOLIOU, GRE ,2
499,↑1,Tsvetelina GEORGIEVA, BUL ,2
500,↑1,Helena SOMMEROVA, CZE ,2
501,↑1,LI YING Im, MAS ,1
502,↑1,Khemisarar DERUJIJAROEN, THA ,1
503,↑1,Wiranchana SREECHAK, THA ,1
504,↑1,Kullarat WONGLAPASSAKUL, THA ,1
505,↑1,Thanwarat CHANTANA, THA ,1
506,↑1,Mariana RUIZ SALAZAR, COL ,1
507,↑1,Ana ISAZA , COL ,1
508,↑1,Edmarie LEON, PUR ,1
509,↑1,Sanne DE HOOP, NED ,1
510,↑1,Dimitra TSEKOURA, GRE ,1
511,↑1,Leah TVEIT, SWE ,1
512,↑1,Nomin BAASAN, SWE ,1
513,↑1,Emine ERNST, NED ,1
