Rank Only,Rank Change,Name,Assoc,Points
264,↑1,Ivor BAN, CRO ,53
265,↑1,Anna BRZYSKA, POL ,53
266,↑1,Harmeet DESAI, IND ,52
267,↑1,Malissa NASRI, ALG ,50
268,↑1,Sami KHEROUF, ALG ,49
269,↑1,Habib AMEUR, TUN ,49
270,↑1,Molka RIAHI, TUN ,49
271,↑1,LYNE Karen, MAS ,49
272,↑1,CHOONG Javen, MAS ,47
273,↑1,YEH Yi-Tian, TPE ,47
274,↑1,Katerina TOMANOVSKA, CZE ,47
275,↑1,Juan Jesus GOMEZ, MEX ,47
276,↑1,Ankur BHATTACHARJEE, IND ,47
277,↑1,LIU Ru-Yun, TPE ,47
278,↑1,Suhana SAINI, IND ,47
279,↑1,Nandan NARESH, USA ,47
280,↑1,Matilde PINTO, POR ,47
281,↑1,Martin BENTANCOR, ARG ,46
282,↑1,Leonardo IIZUKA, BRA ,46
283,↑1,FENG Yi-Hsin, TPE ,45
284,↑1,HUANG Yu-Jie, TPE ,45
285,↑1,Hana MATELOVA, CZE ,45
286,↑1,Khoy SAI, BAN ,45
287,↑1,Munkh-Ochir MANLAIJARGAL, MGL ,45
288,↑1,Mohutasin Ahmed RIDOY , BAN ,45
289,↑1,Maneesha Shalindi GUSTHIGHGHA WADU, SRI ,45
290,↑1,Bolor-Erdene BATMUNKH, MGL ,45
291,↑1,Temuulen MYANDAL, MGL ,45
292,↑1,Undram MUNKHBAT, MGL ,45
293,↑1,KWAK Yu Bin, KOR ,45
294,↑1,Jayasanka DE SILVA, SRI ,45
295,↑1,HUANG Yi-Hua, TPE ,45
296,↑1,Ylane BATIX, CMR ,45
297,↑1,Amanual HADSH, ETH ,45
298,↑1,Gidey ABRHA, ETH ,45
299,↑1,Sarah HANFFOU, CMR ,45
300,↑1,KIM Kum Yong, PRK ,45
301,↑1,PYON Song Gyong, PRK ,45
302,↑1,RI Jong Sik, PRK ,45
303,↑1,HAM Yu Song, PRK ,45
304,↑1,Antonino AMATO, ITA ,45
305,↑1,Haiqa HASSAN, PAK ,45
306,↑1,Arii PAMBRUN, PYF ,45
307,↑1,Muhammad Shah KHAN, PAK ,45
308,↑1,Aishath NAZIM, MDV ,45
309,↑1,Moosa AHMED, MDV ,45
310,↑1,ZHANG Xiangyu, CHN ,45
311,↑1,GAO Yuxin, CHN ,45
312,↑1,Shemar BRITTON, GUY ,45
313,↑1,Chelsea EDGHILL, GUY ,45
314,↑1,Mabelyn ENRIQUEZ, GUA ,45
315,↑1,Hector GATICA, GUA ,45
316,↑1,LEE Seungeun, KOR ,44
317,↑1,Natalia BOGDANOWICZ, POL ,44
318,↑1,Alondra RODRIGUEZ, PUR ,43
319,↑1,Milosz REDZIMSKI, POL ,43
320,↑1,Mateusz ZALEWSKI, POL ,43
321,↑1,YANG Chia-An, TPE ,41
322,↑1,Anirban GHOSH, IND ,41
323,↑1,Adina DIACONU, ROU ,41
324,↑1,Swastika GHOSH, IND ,41
325,↑1,Ilona SZTWIERTNIA, POL ,40
326,↑1,Mateusz ZELENGOWSKI, POL ,40
327,↑1,WANG Yiduo, CHN ,40
328,↑1,Sarth MISHRA, IND ,40
329,↑1,WANG Xiaonan, CHN ,40
330,↑1,Samuel ARPAS, SVK ,40
331,↑1,Borna PETEK, CRO ,40
332,↑1,Chulong NIE, AUS ,39
333,↑1,ZHU Jiaqi, CHN ,38
334,↑1,AN Jaehyun, KOR ,38
335,↑1,Oscar BIRRIEL, PUR ,38
336,↑1,Tom JARVIS, ENG ,37
337,↑1,Phatsaraphon WONGLAKHON, THA ,37
338,↑1,Puripong SAELEE, THA ,37
339,↑1,Zdena BLASKOVA, CZE ,36
340,↑1,Jan VALENTA, CZE ,36
341,↑1,Nicholas YAMANE, BRA ,36
342,↑1,Constantina PSIHOGIOS, AUS ,35
343,↑1,Hugo GENDRON, PYF ,35
344,↑1,Julie WANEGUI, NCL ,35
345,↑1,Jerome MORISSEAU, NCL ,35
346,↑1,Patrick FRANZISKA, GER ,35
347,↑1,Xiaona SHAN, GER ,35
348,↑1,Florian BOURRASSAUD, FRA ,35
349,↑1,Remi CHAMBET-WEIL, NED ,35
350,↑1,Helena SOMMEROVA, CZE ,35
351,↑1,Ines MATOS, POR ,35
352,↑1,WANG Chen-You, TPE ,34
353,↑1,Hugo DESCHAMPS, FRA ,34
354,↑1,Georgios STAMATOUROS, GRE ,33
355,↑1,Hannah SILCOCK, JEY ,33
356,↑1,KUO Guan-Hong, TPE ,32
357,↑1,Badr MOSTAFA, EGY ,32
358,↑1,LAM Yee Lok, HKG ,32
359,↑1,HSU Hsien-Chia, TPE ,31
360,↑2,Jeet CHANDRA, IND ,30
361,,Edward LY, CAN ,29
362,↑1,Reeth TENNISON, IND ,28
363,↑1,Mariam ALHODABY, EGY ,27
364,↑1,Youssef ABDEL-AZIZ, EGY ,27
365,↑1,Santiago MONTES, COL ,27
366,↑1,Maria PERDOMO, COL ,27
367,↑1,WOO Hyeonggyu, KOR ,27
368,↑1,CHEN Hengda, CHN ,27
369,↑1,Isa COK, FRA ,27
370,↑1,Shokhrukh ISKANDAROV , UZB ,27
371,↑1,Sally MOYLAND, USA ,27
372,↑1,Karina SENAGA, BRA ,26
373,↑1,YAN Sheng, CHN ,25
374,↑1,Miyu NAGASAKI, JPN ,25
375,↑1,Mizuki OIKAWA, JPN ,25
376,↑1,Daniely RIOS, PUR ,25
377,↑1,Eva BRITO, DOM ,25
378,↑1,Samuel GALVEZ, DOM ,25
379,↑1,Stepan BRHEL, CZE ,25
380,↑1,CHOY Chun Kit, HKG ,25
381,↑1,Harrison Thomas DOCHERTY, WAL ,25
382,↑1,YOO Siwoo, KOR ,25
383,↑1,Daniel ARAYA, CRC ,25
384,↑1,Lucia ZAVALETA, CRC ,25
385,↑1,Andrea TEGLAS, ROU ,25
386,↑1,Bianca MEI-ROSU, ROU ,25
387,↑1,Felipe DOTI, BRA ,24
388,↑1,Hardee Chetan PATEL, IND ,24
389,↑1,Kaashvi GUPTA, IND ,24
390,↑1,LIU Hsing-Yin, TPE ,24
391,↑1,Mariam YOUNES, EGY ,24
392,↑1,Tiago ABIODUN, POR ,24
393,↑1,Tsvetelina GEORGIEVA, BUL ,24
394,↑1,Sophie EARLEY, ENG ,24
395,↑1,Iulian CHIRITA, ROU ,24
396,↑1,JIN Mengyan, CHN ,23
397,↑1,Ebrahim GUBRAN, YEM ,23
398,↑1,Victoria STRASSBURGER, BRA ,23
399,↑2,Paul PONCE, ECU ,22
400,↑2,KIM Seoyun, KOR ,21
401,↑2,Adriana ILLASOVA, SVK ,21
402,↑2,Hwan BAE, AUS ,20
403,↑2,Saja Majeed Muhi MALEWK, IRQ ,20
404,↑2,Anwer HAMEED, IRQ ,20
405,↑2,LIU Yu-Ying, TPE ,20
406,↑2,HSU Chen-Feng, TPE ,20
407,↑2,Victoria ZHANG, AUS ,20
408,↑2,Ankolika CHAKRABORTY, IND ,20
409,↑2,Abdul-Majid KHARKI, KAZ ,20
410,↑2,Isabella XU, USA ,20
411,↑2,Yoan VELICHKOV, BUL ,20
412,↑2,Sally YEE, FIJ ,20
413,↑2,Geoffrey LOI, PNG ,20
414,↑2,Geru Elizabeth LOHIA, PNG ,20
415,↑2,Bei Yan ZHANG, FIJ ,20
416,↑2,Susana ESTEVES COSTA, POR ,20
417,↑2,Isaac VILA, DOM ,20
418,↑2,Esmerlyn CASTRO, DOM ,20
419,↑2,Mariangel DIAZ, VEN ,20
420,↑2,Raymondo Jose MEDINA BLANCO, VEN ,20
421,↑2,Amruta PHADKE , BRN ,20
422,↑2,Joshua YEE, FIJ ,20
423,↑2,Carolyn LI, FIJ ,20
424,↑2,Lucia CORDERO, GUA ,20
425,↑2,Heber MOSCOSO, GUA ,20
426,↑2,Vicky WU, FIJ ,20
427,↑2,Grace Rosi YEE, FIJ ,20
428,↑2,Vivien SCHOLZ, LUX ,20
429,↑2,Fatimo BELLO, NGR ,19
430,↑2,Orok ETIM, NGR ,19
431,↑2,Laura WATANABE, BRA ,19
432,↑2,Luca OPREA, ROU ,19
433,↑2,WANG Tingyu, CHN ,19
434,↑2,MA Xiaohui, CHN ,19
435,↑2,Alahia MEDINA, PUR ,19
436,↑2,Tomas SAAVEDRA, ARG ,19
437,↑2,Laman ABDULHAMIDOVA, AZE ,19
438,↑2,CHEN Chia-I, TPE ,19
439,↑2,LAI Chloe, SGP ,19
440,↑2,Angela RODRIGUEZ, ESP ,19
441,↑2,Angelica ARELLANO, ECU ,19
442,↑2,Isabel DUFFOO, PER ,19
443,↑2,Samuel PALUSEK, SVK ,19
444,↑2,Dominika WILTSCHKOVA, SVK ,19
445,↑2,Felipe DUFFOO, PER ,19
446,↑2,Markhabo MAGDIEVA, UZB ,19
447,↑2,Taneesha KOTECHA, IND ,18
448,↑2,Patricia SANTOS, POR ,18
449,↑2,Juan PEREZ, ESP ,18
450,↑2,Henrique NOGUTI , BRA ,17
451,↑2,XU Yi, CHN ,17
452,↑2,Tom CLOSSET, BEL ,17
453,↑3,Pauline CHASSELIN, FRA ,16
454,↑3,LEONG Chee Feng, MAS ,16
455,↑3,Giacomo IZZO, ITA ,16
456,↑3,Keimy ANCHUNDIA, ECU ,16
457,↑3,Connor GREEN, ENG ,16
458,↑3,Zahraa TAHER, IRQ ,15
459,↑3,Abbas JABBAR, IRQ ,15
460,↑3,Zeynep KARACA, TUR ,15
461,↑3,Pablo GASTELUM, MEX ,15
462,↑3,Lizdainet RODRIGUEZ, CUB ,15
463,↑3,Monica SERRANO, MEX ,15
464,↑3,Rafael TURRINI, BRA ,15
465,↑3,LI Hon Man, HKG ,15
466,↑3,CHAN Shiu Lam Chelsea, HKG ,15
467,↑3,Risha MIRCHANDANI, IND ,15
468,↑3,CHEN Yi-Teng, TPE ,15
469,↑3,Daniel Esteban CRUZ APONTE, COL ,15
470,↑3,Juliana LOZADA, COL ,15
471,↑3,Marwan GAMAL, EGY ,15
472,↑3,Rouaa ELNAGHI, EGY ,15
473,↑3,Hend ZAZA, SYR ,15
474,↑3,LE Ellsworth, SGP ,15
475,↑3,Amber LIU, USA ,15
476,↓21,Emiliano RIOFRIO, ECU ,15
477,↑2,Jaime GALEANO, ESA ,15
478,↑2,Anthonette RILEY, BAR ,15
479,↑2,Mark DOWELL, BAR ,15
480,↑2,Jakub DYJAS, POL ,15
481,↑2,Carlos FERNANDEZ, PER ,15
482,↑2,Maria MALDONADO, PER ,15
483,↑2,Gabriela SUAREZ, ESA ,15
484,↑2,Andy PEREIRA, CUB ,15
485,↑2,Luciana MITROFAN, ROU ,15
486,↑2,Goncalo GOMES, POR ,15
487,↑2,POON Yat, ENG ,14
488,↑2,Taiwo MATI, NGR ,14
489,↑2,Dragos BUJOR, ROU ,14
490,↑2,KIM Gaon, KOR ,14
491,↑2,Beatriz FIORE , BRA ,14
492,↑2,Hakan ISIK, TUR ,14
493,↑2,Anastassiya LAVROVA, KAZ ,14
494,↑2,Rafael KONG, POR ,13
495,↓95,Anna WEGRZYN, POL ,12
496,↑1,Ronit BHANJA, IND ,12
497,↑1,Sutirtha MUKHERJEE, IND ,12
498,↑1,Wanwisa AUEAWIRIYAYOTHIN, THA ,12
499,↑1,Sarayut TANCHAROEN, THA ,12
500,↑1,NIU Guankai, CHN ,12
501,↑1,Sanaya BUDDHADASA , AUS ,12
502,↑1,CHEN Ying-Chen, TPE ,12
503,↑1,CHOI Nahyun, KOR ,12
504,↑1,Rares CUESDEAN, ROU ,12
505,↑1,CHOI Jiwook, KOR ,12
506,↑1,Julian SAAVEDRA, CHI ,12
507,↑1,Sofia PEREZ, CHI ,12
508,↑1,Raed ALDMAISY, JOR ,12
509,↑1,Fatima AL DAKDOUKI, LBN ,12
510,↑1,Muhammet ATAKUL, TUR ,12
511,↑1,Ignas SISANOVAS, LTU ,12
512,↑1,Sofia REGRAGUI, MAR ,12
513,↑1,Nihat NEBHAN, TUR ,12
514,↑1,Camila MOSCOSO, ESP ,12
515,↑1,Tommaso GIOVANNETTI, ITA ,12
516,↑1,Valentina RONCALLO, ITA ,12
517,↑1,Silvia COLL, ESP ,12
518,↑1,Darryl TSAO, USA ,12
519,↑2,Gaston ALTO, ARG ,11
520,↑2,HO Ying, MAS ,11
521,↑2,Mahdi AHMADIAN, REF ,11
522,↑2,WONG Qi Shen, MAS ,11
523,↑2,Wirakarn TAYAPITAK, THA ,11
524,↓4,CHUA Josh Shao Han, SGP ,10
525,↑1,HAN Feier, CHN ,10
526,↑1,Zodwa MAPHANGA, RSA ,10
527,↑1,Theo COGILL, RSA ,10
528,↑1,Jiangshan GUO , USA ,10
529,↑1,Di YU , USA ,10
530,↑1,Alexander CHEN, AUT ,10
531,↑1,Rayan VARDINEJAD, AUS ,10
532,↑1,TEE Ai Xin, MAS ,10
533,↑1,Jieni SHAO, POR ,10
534,↑1,LI YING Im, MAS ,10
535,↑1,NG Wann Sing Danny, MAS ,10
536,↑1,Joao GERALDO, POR ,10
537,↑1,Jash MODI, IND ,10
538,↑1,Idalys LOVET, CUB ,10
539,↑1,Rheann CHUNG, TTO ,10
540,↑1,Christopher FRANKLIN, GUY ,10
541,↑1,LI Hsin-Yang, TPE ,10
542,↑1,Shruti Vijay AMRUTE, IND ,10
543,↑1,Jordan WYKES, JEY ,10
544,↑1,SER Lin Qian, SGP ,10
545,↑1,Mishel LEVINSKI, USA ,10
546,↑1,Leana HOCHART, FRA ,10
547,↑1,Yishiuan LIN, USA ,10
548,↑1,Mariana SANTA, POR ,10
549,↑1,Emilly WINNIE, PNG ,10
550,↑1,Tammi AGARI, PNG ,10
551,↑1,Shannon SOGAVARE, SOL ,10
552,↑1,Brendan CARLOT, VAN ,10
553,↑1,Andrea PAVLOVIC, CRO ,10
554,↑1,Boe BOBBY, PNG ,10
555,↑1,TANG Yao, USA ,10
556,↑1,Gasika SEPA, PNG ,10
557,↑1,Nooa TAKOOA, KIR ,10
558,↑1,Selwyn KOUTO, SOL ,10
559,↑1,Priscila TOMMY, VAN ,10
560,↑1,Matita TEAWAKE, KIR ,10
561,↑1,Evelyn UNGVARI, ROU ,10
562,↑1,Yasiris ORTIZ, DOM ,10
563,↑1,Derron DOUGLAS, TTO ,10
564,↑1,Natalie CUMMINGS, GUY ,10
565,↑1,Carlos RIOS, VEN ,10
566,↑1,Jiaji WU , DOM ,10
567,↑1,Alex LIU CAO , NZL ,10
568,↑1,Kirill GERASSIMENKO, KAZ ,10
569,↑1,Lorie LA, NCL ,10
570,↑1,Adrien Paul PERROT, NCL ,10
571,↑1,Anais PAUL, NCL ,10
572,↑1,Jeremy DEY, NCL ,10
573,↑1,Olivier CLOUET, NCL ,10
574,↑1,Fabiana FAEHAU, NCL ,10
575,↑1,Rodrigo HIDALGO, PER ,10
576,↑1,Roxy GONZALEZ, VEN ,10
577,↑1,Iskender KHARKI, KAZ ,10
578,↑1,Angelina ROMANOVSKAYA, KAZ ,10
579,↑1,Edmarie LEON, PUR ,9
580,↑1,LEE Hoi Man Karen, HKG ,9
581,↑1,Eireen KALAITZIDOU, GER ,9
582,↑1,Wim VERDONSCHOT, GER ,9
583,↑1,Ludovic GOMBOS, USA ,9
584,↑1,Alesia SFERLEA, ROU ,8
585,↑1,Horia Stefan URSUT, ROU ,8
586,↑1,Batool KHADER, JOR ,8
587,↑1,Ruqayah MASSALIKHI, IRQ ,8
588,↑1,Ashkan MOHAMMED, IRQ ,8
589,↑1,Altinay BULUT, TUR ,8
590,↑1,Asu Ayca SENYUVA, TUR ,8
591,↑1,Arda TEMEL, TUR ,8
592,↑1,Caio SILVA, BRA ,8
593,↑1,ZHU Ziyu, CHN ,8
594,↑1,Vit KADLEC, CZE ,8
595,↑1,Divyansh SRIVASTAVA, IND ,8
596,↑1,Rachel WANG, USA ,8
597,↑1,Daniel TRAN, USA ,8
598,↑1,BAN Eunjung, KOR ,8
599,↑1,Khalil STA, TUN ,8
