Rank Only,Rank Change,Name,Assoc,Points
36,,Manav Vikash THAKKAR / Archana Girish KAMATH, IND ,364
37,↑1,Jian Fang LAY / Finn LUU, AUS ,350
38,↑1,Olufunke OSHONAIKE / Olajide OMOTAYO, NGR ,350
39,↑1,CHO Daeseong / KIM Nayeong, KOR ,340
40,↑1,Emmanuel LEBESSON / Jia Nan YUAN, FRA ,320
41,↑1,Prithika PAVADE / Felix LEBRUN, FRA ,312
42,↓5,Yuan WAN / Cedric MEISSNER, GER ,309
43,↑1,Marcos MADRID / Yadira SILVA, MEX ,294
44,↓1,Solomiya BRATEYKO / Anton LIMONOV, UKR ,287
45,,Sora MATSUSHIMA / Miwa HARIMOTO, JPN ,280
46,,Diya Parag CHITALE / Manush Utpalbhai SHAH, IND ,280
47,,Mo ZHANG / Eugene WANG, CAN ,274
48,,Kristian KARLSSON / Christina KALLBERG, SWE ,271
49,,Amy WANG / Nikhil KUMAR, USA ,269
50,,Sibel ALTINKAYA / Ibrahim GUNDUZ, TUR ,256
51,↑1,LAM Siu Hang / ZHU Chengzhu, HKG ,236
52,↑1,Lily ZHANG / Jishan LIANG , USA ,223
53,↑1,Niagol STOYANOV / Giorgia PICCOLIN, ITA ,203
54,↑1,Guilherme TEODORO / Giulia TAKAHASHI, BRA ,195
55,↑1,Melissa TAPPER / Xavier DIXON, AUS ,185
56,↑1,Mohamed EL-BEIALI / Hana GODA, EGY ,185
57,↑1,Minhyung JEE / Nicholas LUM, AUS ,185
58,↑1,CHO Seungmin / LEE Zion, KOR ,185
59,↑1,Gaia MONFARDINI / John OYEBODE, ITA ,179
60,↑1,Yukiya UDA / Miyuu KIHARA, JPN ,175
61,↑1,Abir HAJ SALAH / Myshaal SABHI, TUN ,175
62,↑1,HO Kwan Kit / Hana GODA, HKG / EGY ,175
63,↑1,Yang WANG / Tatiana KUKULKOVA, SVK ,175
64,↑1,Samuel WALKER / Tin-Tin HO, ENG ,172
65,↑1,Liam PITCHFORD / Anna HURSEY, ENG / WAL ,168
66,↑1,LEE Ho Ching / HO Kwan Kit, HKG ,157
67,↑1,ZHOU Jingyi / QUEK Izaac, SGP ,155
68,↑1,NG Wing Lam / YIU Kwan To, HKG ,154
69,↑2,Tatiana KUKULKOVA / Jakub ZELINKA, SVK ,149
70,↑2,LI Yu-Jhun / HUANG Yan-Cheng, TPE ,148
71,↑2,Charlotte LUTZ / Flavien COTON, FRA ,147
72,↑2,Brian AFANADOR / Adriana DIAZ, PUR ,144
73,↑2,LIU Yebo / LIU Weishan, CHN ,140
74,↑2,Arantxa COSSIO ACEVES / Rogelio CASTRO, MEX ,139
75,↑2,Mattias FALCK / Linda BERGSTROM, SWE ,137
76,↑2,HUANG Youzheng / QIN Yuxuan, CHN ,133
77,↑2,Elena ZAHARIA / Darius MOVILEANU, ROU ,128
78,↑3,Zauresh AKASHEVA / Aidos KENZHIGULOV, KAZ ,127
79,↓28,PARK Ganghyeon / KIM Nayeong, KOR ,125
80,↓10,Lubomir PISTEJ / Tatiana KUKULKOVA, SVK ,125
81,↑1,PARK Ganghyeon / YOON Hyobin, KOR ,125
82,↑1,LIU Dingshuo / LIU Weishan, CHN ,125
83,↓3,Khalid ASSAR / Yousra HELMY, EGY ,125
84,,Eric JOUTI / Franziska SCHREINER, BRA / GER ,117
85,,Gustavo GOMEZ / Daniela ORTEGA, CHI ,109
86,,CHENG Pusyuan / CHANG Yu-An, TPE ,108
87,,LEE Sang Su / CHOI Hyojoo, KOR ,105
88,,Cesar Augusto CASTILLO AROCHA / Dakota FERRER, VEN ,105
89,,Ocean BELROSE / Kelley TEHAHETUA, PYF ,100
90,↑1,Camila ARGUELLES / Horacio CIFUENTES, ARG ,100
91,↑1,Bode ABIODUN / Offiong EDEM, NGR ,100
92,↑1,FAN Shuhan / CHEN Junsong, CHN ,98
93,↑1,XU Haidong / WANG Xiaotong, CHN ,98
94,↑1,Maram ZOGHLAMI / Wassim ESSID, TUN ,94
95,↑1,Esther ORIBAMISE / Amadi OMEH, NGR ,94
96,↑1,Fadwa GARCI / Aboubaker BOURASS, TUN ,92
97,↑1,Bydhir CARNET / Heimoe WONG, PYF ,90
98,↑1,Natalia BAJOR / Marek BADOWSKI, POL ,90
99,↑1,Sarah HER-LEE / Alfred DELA PENA, NZL ,90
100,↑1,Roger WANG / Zhehan Joanna YANG , NZL ,90
101,↑1,Phakpoom SANGUANSIN / Orawan PARANANG, THA ,90
102,↑1,Marcelo AGUIRRE / Lucero OVELAR, PAR ,90
103,↑1,CHEN Szu-Yu / LIAO Cheng-Ting, TPE ,85
104,↑1,Debora VIVARELLI / Carlo ROSSI, ITA ,85
105,↑1,PARK Chan-Hyeok / YOON Hyobin, KOR ,85
106,↑1,Nicole ARLIA / Andrei ISTRATE, ITA / ROU ,83
107,↑1,Abdullah YIGENLER / Ozge YILMAZ, TUR ,82
108,↑1,Samuel KULCZYCKI / Katarzyna WEGRZYN, POL ,80
109,↑1,Sarvinoz MIRKADIROVA / Alan KURMANGALIYEV, KAZ ,80
110,↑1,LIU Dingshuo / WANG Tianyi, CHN ,78
111,↑1,Daniel GONZALEZ / Melanie DIAZ, PUR ,78
112,↑1,Ricardo VILLA / Clio BARCENAS, MEX ,75
113,↑1,WONG Chun Ting / NG Wing Lam, HKG ,74
114,↑1,Elizabeta SAMARA / Eduard IONESCU, ROU ,74
115,↑1,Snehit SURAVAJJULA / Diya Parag CHITALE, IND ,73
116,↑1,GIL Minseok / PARK Gahyeon, KOR ,73
117,↑1,FAN Siqi / LIU Yebo, CHN ,70
118,↑1,Ece HARAC / Ugurcan DURSUN, TUR ,70
119,↑1,Kenji HOTAN / Keala TEHAHETUA, PYF ,70
120,↑1,Deni KOZUL / Katarina STRAZAR, SLO ,70
121,↑1,XUE Fei / QI Fei, CHN ,70
122,↑1,Payas JAIN / Yashaswini GHORPADE, IND ,65
123,↑1,CHAN Baldwin / WONG Hoi Tung, HKG ,65
124,↑1,OH Junsung / KIM Seongjin, KOR ,60
125,↑1,LEE Hoyun / PARK Gahyeon, KOR ,60
126,↑1,SUN Yang / LIU Xinran, CHN ,60
127,↑1,Katarzyna WEGRZYN / Maciej KUBIK, POL ,60
128,↑1,Ioana SINGEORZAN / Eduard IONESCU, ROU ,59
129,↑1,QUEK Izaac / Annett KAUFMANN, SGP / GER ,55
130,↑1,Liam PITCHFORD / Tin-Tin HO, ENG ,55
131,↑1,Sarah DE NUTTE / Eric GLOD, LUX ,55
132,↑1,Danisha PATEL / Chetan NATHOO, RSA ,55
133,↑1,Mia GRIESEL / Andre BERTELSMEIER, GER ,54
134,↑1,PARK Gyeongtae / LEE Daeun, KOR ,53
135,↑1,KIM Daewoo / SIM Hyunju, KOR ,53
136,↑1,CAO Wei / LI Yake, CHN ,53
137,↑1,LEE Seunghwan / LEE Daeun, KOR ,53
138,↑1,OH Junsung / LEE Daeun, KOR ,50
139,↑1,LEE Daeun / LEE Hoyun, KOR ,50
140,↑1,Sami KHEROUF / Lynda LOGHRAIBI, ALG ,49
141,↑1,Molka RIAHI / Habib AMEUR, TUN ,49
142,↑1,CHOONG Javen / LYNE Karen, MAS ,47
143,↑1,KAO Cheng-Jui / YEH Yi-Tian, TPE ,47
144,↑1,Katerina TOMANOVSKA / Tomas POLANSKY, CZE ,47
145,↑1,Ana CODINA / Martin BENTANCOR, ARG ,46
146,↑1,Angel NARANJO / Brianna BURGOS, PUR ,46
147,↑1,Giulia TAKAHASHI / Leonardo IIZUKA, BRA ,46
148,↑1,Hana MATELOVA / Tomas POLANSKY, CZE ,45
149,↑1,FENG Yi-Hsin / HUANG Yu-Jie, TPE ,45
150,↑1,Mohutasin Ahmed RIDOY / Khoy SAI, BAN ,45
151,↑1,Bolor-Erdene BATMUNKH / Munkh-Ochir MANLAIJARGAL, MGL ,45
152,↑1,Keala TEHAHETUA / Arii PAMBRUN, PYF ,45
153,↑1,YOON Hyobin / KWAK Yu Bin, KOR ,45
154,↑1,Jayasanka DE SILVA / Maneesha Shalindi GUSTHIGHGHA WADU, SRI ,45
155,↑1,Temuulen MYANDAL / Undram MUNKHBAT, MGL ,45
156,↑1,HUANG Yi-Hua / KAO Cheng-Jui, TPE ,45
157,↑1,Sarah HANFFOU / Ylane BATIX, CMR ,45
158,↑1,Mehdi BOULOUSSA / Malissa NASRI, ALG ,45
159,↑1,Marius BENCHAT / Malak GHOUNIM, MAR ,45
160,↑1,Amanual HADSH / Gidey ABRHA, ETH ,45
161,↑1,HAM Yu Song / KIM Kum Yong, PRK ,45
162,↑1,Miyuu KIHARA / Shunsuke TOGAMI, JPN ,45
163,↑1,RI Jong Sik / PYON Song Gyong, PRK ,45
164,↑1,Karoline MISCHEK / Antonino AMATO, AUT / ITA ,45
165,↑1,Muhammad Shah KHAN / Haiqa HASSAN, PAK ,45
166,↑1,Harmeet DESAI / Sreeja AKULA, IND ,45
167,↑1,Moosa AHMED / Aishath NAZIM, MDV ,45
168,↑1,ZHANG Xiangyu / WEN Ruibo, CHN ,45
169,↑1,WEN Ruibo / GAO Yuxin, CHN ,45
170,↑1,Chelsea EDGHILL / Shemar BRITTON, GUY ,45
171,↑1,Hector GATICA / Mabelyn ENRIQUEZ, GUA ,45
172,↑1,Finn LUU / Matilde PINTO, AUS / POR ,44
173,↑1,Anna BRZYSKA / Mateusz ZALEWSKI, POL ,43
174,↑1,LEE Seungeun / Steven MORENO , KOR / PUR ,40
175,↑1,LI Yu-Jhun / YANG Chia-An, TPE ,40
176,↑1,Ilona SZTWIERTNIA / Mateusz ZELENGOWSKI, POL ,40
177,↑1,HUANG Youzheng / WANG Yiduo, CHN ,40
178,↑1,CHEN Junsong / WANG Xiaonan, CHN ,40
179,↑2,Borna PETEK / Natalia BOGDANOWICZ, CRO / POL ,40
180,,YIU Kwan To / KONG Tsz Lam, HKG ,38
181,↑1,Tin-Tin HO / Tom JARVIS, ENG ,37
182,↑1,Arantxa COSSIO ACEVES / Juan Jesus GOMEZ, MEX ,37
183,↑1,Puripong SAELEE / Phatsaraphon WONGLAKHON, THA ,37
184,↑1,Zdena BLASKOVA / Jan VALENTA, CZE ,36
185,↑1,Brianna BURGOS / Steven MORENO , PUR ,36
186,↑1,Samuel KULCZYCKI / Zuzanna WIELGOS, POL ,35
187,↑1,Chulong NIE / Constantina PSIHOGIOS, AUS ,35
188,↑1,Hugo GENDRON / Heimoe WONG, PYF ,35
189,↑1,Ivor BAN / Hana ARAPOVIC, CRO ,35
190,↑1,Jerome MORISSEAU / Julie WANEGUI, NCL ,35
191,↑1,Patrick FRANZISKA / Xiaona SHAN, GER ,35
192,↑1,Rachel MORET / PARK Gyeongtae, SUI / KOR ,33
193,↑1,Georgios STAMATOUROS / Malamatenia PAPADIMITRIOU, GRE ,33
194,↑1,Milosz REDZIMSKI / Zuzanna WIELGOS, POL ,33
195,↑1,CHEN Chi-Shiuan / KUO Guan-Hong, TPE ,32
196,↑1,Suhana SAINI / Ankur BHATTACHARJEE, IND ,32
197,↑1,LAM Yee Lok / HO Kwan Kit, HKG ,32
198,↑1,Anirban GHOSH / Swastika GHOSH, IND ,31
199,↑1,LIU Ru-Yun / HSU Hsien-Chia, TPE ,31
200,↑1,WANG Chen-You / CHEN Chi-Shiuan, TPE ,30
201,↑1,Alondra RODRIGUEZ / Nicholas YAMANE, PUR / BRA ,28
202,↑1,Youssef ABDEL-AZIZ / Mariam ALHODABY, EGY ,27
203,↑1,Maria PERDOMO / Santiago MONTES, COL ,27
204,↑1,Edward LY / Isa COK, CAN / FRA ,27
205,↑1,Mizuki OIKAWA / Miyu NAGASAKI, JPN ,25
206,↑1,Samuel GALVEZ / Eva BRITO, DOM ,25
207,↑1,Daniely RIOS / Angel NARANJO, PUR ,25
208,↑1,Helena SOMMEROVA / Stepan BRHEL, CZE ,25
209,↑1,AN Jaehyun / Charlotte LUTZ, KOR / FRA ,25
210,↑1,YAN Sheng / QI Fei, CHN ,25
211,↑1,Adina DIACONU / Andrei ISTRATE, ROU ,25
212,↑1,Eric JOUTI / Izabela LUPULESKU, BRA / SRB ,25
213,↑1,CHOY Chun Kit / KONG Tsz Lam, HKG ,25
214,↑1,Reeth TENNISON / Jeet CHANDRA, IND ,25
215,↑1,Marcos MADRID / Arantxa COSSIO ACEVES, MEX ,25
216,↑1,Lubomir PISTEJ / Solomiya BRATEYKO, SVK / UKR ,25
217,↑1,Rachel MORET / Florian BOURRASSAUD, SUI / FRA ,25
218,↑1,CAO Wei / QI Fei, CHN ,25
219,↑1,PARK Gyeongtae / YOO Siwoo, KOR ,25
220,↑1,Harrison Thomas DOCHERTY / Hannah SILCOCK, WAL / JEY ,25
221,↑1,Daniel ARAYA / Lucia ZAVALETA, CRC ,25
222,↑1,Karina SENAGA / Felipe DOTI, BRA ,24
223,↑1,LIU Hsing-Yin / LIAO Cheng-Ting, TPE ,24
224,↑1,ZHU Jiaqi / JIN Mengyan, CHN ,23
225,↑1,CHEN Hengda / LIU Xinran, CHN ,23
226,↑1,Sreeja AKULA / Manush Utpalbhai SHAH, IND ,22
227,↑1,Anwer HAMEED / Saja Majeed Muhi MALEWK, IRQ ,20
228,↑1,Ines MATOS / Andrei ISTRATE, POR / ROU ,20
229,↑1,HSU Chen-Feng / LIU Yu-Ying, TPE ,20
230,↑1,Malamatenia PAPADIMITRIOU / Samuel ARPAS, GRE / SVK ,20
231,↑1,Anna HURSEY / Remi CHAMBET-WEIL, WAL / NED ,20
232,↑1,Hardee Chetan PATEL / Sarth MISHRA, IND ,20
233,↑1,Hwan BAE / Victoria ZHANG, AUS ,20
234,↑1,Abdul-Majid KHARKI / Ankolika CHAKRABORTY, KAZ / IND ,20
235,↑1,Sarth MISHRA / Kaashvi GUPTA, IND ,20
236,↑1,KAO Cheng-Jui / LIU Ru-Yun, TPE ,20
237,↑1,Isabella XU / Nandan NARESH, USA ,20
238,↑1,Badr MOSTAFA / Mariam YOUNES, EGY ,20
239,↑1,Geoffrey LOI / Geru Elizabeth LOHIA, PNG ,20
240,↑1,Wassim ESSID / Amruta PHADKE , TUN / BRN ,20
241,↑1,Carolyn LI / Bei Yan ZHANG, FIJ ,20
242,↑1,Tsvetelina GEORGIEVA / Yoan VELICHKOV, BUL ,20
243,↑1,Sally YEE / Joshua YEE, FIJ ,20
244,↑1,Tiago ABIODUN / Susana ESTEVES COSTA, POR ,20
245,↑1,Isaac VILA / Esmerlyn CASTRO, DOM ,20
246,↑1,Mariangel DIAZ / Raymondo Jose MEDINA BLANCO, VEN ,20
247,↑1,Adriana ILLASOVA / Samuel ARPAS, SVK ,20
248,↑1,Heber MOSCOSO / Lucia CORDERO, GUA ,20
249,↑1,Vicky WU / Grace Rosi YEE, FIJ ,20
250,↑1,Fatimo BELLO / Orok ETIM, NGR ,19
251,↑1,WOO Hyeonggyu / KIM Seoyun, KOR ,19
252,↑1,FAN Siqi / XUE Fei, CHN ,19
253,↑1,HE Zhuojia / LIU Dingshuo, CHN ,19
254,↑1,LEE Sang Su / JEON Jihee, KOR ,19
255,↑1,Hugo DESCHAMPS / Charlotte LUTZ, FRA ,19
256,↑1,WANG Tingyu / MA Xiaohui, CHN ,19
257,↑1,Alahia MEDINA / Tomas SAAVEDRA, PUR / ARG ,19
258,↑1,Dominika WILTSCHKOVA / Samuel PALUSEK, SVK ,19
259,↑1,Sally MOYLAND / Nandan NARESH, USA ,19
260,↑1,Isabel DUFFOO / Felipe DUFFOO, PER ,19
261,↑1,Markhabo MAGDIEVA / Shokhrukh ISKANDAROV , UZB ,19
262,↑1,Sophie EARLEY / Connor GREEN, ENG ,16
263,↑1,Luca OPREA / Andrea TEGLAS, ROU ,15
264,↑1,Abbas JABBAR / Zahraa TAHER, IRQ ,15
265,↑1,Zeynep KARACA / Ugurcan DURSUN, TUR ,15
266,↑1,Henrique NOGUTI / Laura WATANABE, BRA ,15
267,↑1,Monica SERRANO / Pablo GASTELUM, MEX ,15
268,↑1,Andy PEREIRA / Lizdainet RODRIGUEZ, CUB ,15
269,↑1,Rafael TURRINI / Victoria STRASSBURGER, BRA ,15
270,↑1,Ioana SINGEORZAN / Darius MOVILEANU, ROU ,15
271,↑1,Oscar BIRRIEL / Alondra RODRIGUEZ, PUR ,15
272,↑1,CHAN Shiu Lam Chelsea / LI Hon Man, HKG ,15
273,↑1,Ankur BHATTACHARJEE / Risha MIRCHANDANI, IND ,15
274,↑1,ZHU Jiaqi / XU Yi, CHN ,15
275,↑1,CHEN Chia-I / CHEN Yi-Teng, TPE ,15
276,↑1,Tom CLOSSET / Laman ABDULHAMIDOVA, BEL / AZE ,15
277,↑1,Juliana LOZADA / Daniel Esteban CRUZ APONTE, COL ,15
278,↑1,Rouaa ELNAGHI / Marwan GAMAL, EGY ,15
279,↑1,LAI Chloe / LE Ellsworth, SGP ,15
280,↑1,Hend ZAZA / Ebrahim GUBRAN, SYR / YEM ,15
281,↑1,Remi CHAMBET-WEIL / Amber LIU, NED / USA ,15
282,↑1,Angela RODRIGUEZ / Oscar BIRRIEL, ESP / PUR ,15
283,↑1,Emiliano RIOFRIO / Angelica ARELLANO, ECU ,15
284,↑1,Jaime GALEANO / Gabriela SUAREZ, ESA ,15
285,↑1,Mark DOWELL / Anthonette RILEY, BAR ,15
286,↑1,Jakub DYJAS / Natalia BAJOR, POL ,15
287,↑1,Luciana MITROFAN / Andrei ISTRATE, ROU ,15
288,↑1,Carlos FERNANDEZ / Maria MALDONADO, PER ,15
289,↑1,Goncalo GOMES / Ines MATOS, POR ,15
290,↑1,Iulian CHIRITA / Bianca MEI-ROSU, ROU ,13
291,↑1,Sutirtha MUKHERJEE / Ronit BHANJA, IND ,12
292,↑1,Sarayut TANCHAROEN / Wanwisa AUEAWIRIYAYOTHIN, THA ,12
293,↑1,Samuel KULCZYCKI / Anna WEGRZYN, POL ,12
294,↑1,Sreeja AKULA / Snehit SURAVAJJULA, IND ,12
295,↑1,Carlo ROSSI / Valentina RONCALLO, ITA ,12
296,↑1,Tommaso GIOVANNETTI / Nicole ARLIA, ITA ,12
297,↑1,Sofia PEREZ / Julian SAAVEDRA, CHI ,12
298,↑1,Marius BENCHAT / Sofia REGRAGUI, MAR ,12
299,↑1,Theo COGILL / Zodwa MAPHANGA, RSA ,10
300,↑1,Di YU / Jiangshan GUO , USA ,10
301,↑1,Alexander CHEN / Karoline MISCHEK, AUT ,10
302,↑1,HO Ying / LEONG Chee Feng, MAS ,10
303,↑1,CHEW Zhe Yu Clarence / ZHOU Jingyi, SGP ,10
304,↑2,NG Wann Sing Danny / LI YING Im, MAS ,10
305,↑2,Mia GRIESEL / Flavien COTON, GER / FRA ,10
306,↑2,Anna BRZYSKA / Milosz REDZIMSKI, POL ,10
307,↑2,Hana ARAPOVIC / Eduard IONESCU, CRO / ROU ,10
308,↑2,Mehdi BOULOUSSA / Lynda LOGHRAIBI, ALG ,10
309,↑2,Adina DIACONU / Eduard IONESCU, ROU ,10
310,↑2,Joao GERALDO / Jieni SHAO, POR ,10
311,↑2,Jash MODI / Taneesha KOTECHA, IND ,10
312,↑2,Rheann CHUNG / Derron DOUGLAS, TTO ,10
313,↑2,Andy PEREIRA / Idalys LOVET, CUB ,10
314,↑2,Christopher FRANKLIN / Natalie CUMMINGS, GUY ,10
315,↑2,Gaston ALTO / Ana CODINA, ARG ,10
316,↑2,Malamatenia PAPADIMITRIOU / Juan PEREZ, GRE / ESP ,10
317,↑2,HAN Feier / NIU Guankai, CHN ,10
318,↑2,Zhehan Joanna YANG / Alex LIU CAO , NZL ,10
319,↑2,Anirban GHOSH / Shruti Vijay AMRUTE, IND ,10
320,↑2,LI Hsin-Yang / CHEN Ying-Chen, TPE ,10
321,↑2,Sanaya BUDDHADASA / Rayan VARDINEJAD, AUS ,10
322,↑2,Jordan WYKES / Vivien SCHOLZ, JEY / LUX ,10
323,↑2,Pauline CHASSELIN / Florian BOURRASSAUD, FRA ,10
324,↑2,Suhana SAINI / Payas JAIN, IND ,10
325,↑2,Clio BARCENAS / Juan Jesus GOMEZ, MEX ,10
326,↑2,Rafael KONG / Mariana SANTA, POR ,10
327,↑2,Patricia SANTOS / Taiwo MATI, POR / NGR ,10
328,↑2,Gasika SEPA / Tammi AGARI, PNG ,10
329,↑2,Hugo DESCHAMPS / Leana HOCHART, FRA ,10
330,↑2,Selwyn KOUTO / Shannon SOGAVARE, SOL ,10
331,↑2,Maciej KUBIK / Anna BRZYSKA, POL ,10
332,↑2,Ivor BAN / Andrea PAVLOVIC, CRO ,10
333,↑2,POON Yat / Mahdi AHMADIAN, ENG / REF ,10
334,↑2,SER Lin Qian / CHUA Josh Shao Han, SGP ,10
335,↑2,Mishel LEVINSKI / TANG Yao, USA ,10
336,↑2,Boe BOBBY / Emilly WINNIE, PNG ,10
337,↑2,AN Jaehyun / Yishiuan LIN, KOR / USA ,10
338,↑2,Nooa TAKOOA / Matita TEAWAKE, KIR ,10
339,↑2,Priscila TOMMY / Brendan CARLOT, VAN ,10
340,↑2,Brianna BURGOS / Wassim ESSID, PUR / TUN ,10
341,↑2,Iulian CHIRITA / Andrea TEGLAS, ROU ,10
342,↑2,CHOI Nahyun / KIM Gaon, KOR ,10
343,↑2,Evelyn UNGVARI / Dragos BUJOR, ROU ,10
344,↑2,LEE Ho Ching / Eric JOUTI, HKG / BRA ,10
345,↑2,Jiaji WU / Yasiris ORTIZ, DOM ,10
346,↑2,Roxy GONZALEZ / Carlos RIOS, VEN ,10
347,↑2,TEE Ai Xin / WONG Qi Shen, MAS ,10
348,↑2,Kirill GERASSIMENKO / Anastassiya LAVROVA, KAZ ,10
349,↑2,Anais PAUL / Adrien Paul PERROT, NCL ,10
350,↑2,Jeremy DEY / Lorie LA, NCL ,10
351,↑2,Fabiana FAEHAU / Olivier CLOUET, NCL ,10
352,↑2,Angelina ROMANOVSKAYA / Iskender KHARKI, KAZ ,10
353,↑2,Horia Stefan URSUT / Alesia SFERLEA, ROU ,8
354,↑2,Daniel BERZOSA / Silvia COLL, ESP ,8
355,↑2,Anna HURSEY / Nicholas LUM, WAL / AUS ,8
356,↑2,David BESSA / Patricia SANTOS, POR ,8
357,↑2,Raed ALDMAISY / Batool KHADER, JOR ,8
358,↑2,Ashkan MOHAMMED / Ruqayah MASSALIKHI, IRQ ,8
359,↑2,Hakan ISIK / Altinay BULUT, TUR ,8
360,↑2,Asu Ayca SENYUVA / Arda TEMEL, TUR ,8
361,↑2,Elena ZAHARIA / Rares CUESDEAN, ROU ,8
362,↑2,ZHU Ziyu / WEN Ruibo, CHN ,8
363,↑2,Edmarie LEON / Caio SILVA, PUR / BRA ,8
364,↑2,Elena ZAHARIA / Andrei ISTRATE, ROU ,8
365,↑2,Helena SOMMEROVA / Vit KADLEC, CZE ,8
366,↑2,Divyansh SRIVASTAVA / Taneesha KOTECHA, IND ,8
367,↑2,Kas VAN OOST / Sophie EARLEY, NED / ENG ,8
368,↑2,CHOI Jiwook / BAN Eunjung, KOR ,8
369,↑2,Daniel TRAN / Rachel WANG, USA ,8
370,↑2,Giacomo IZZO / Hannah SILCOCK, ITA / JEY ,8
371,↑2,Khalil STA / Maram ZOGHLAMI, TUN ,8
372,↑2,GIL Minseok / Fatima AL DAKDOUKI, KOR / LBN ,8
373,↑2,Badr MOSTAFA / Malak GHOUNIM, EGY / MAR ,8
374,↑2,DING Yijie / SHI Cancheng, CHN ,8
375,↑2,Zemfira MIKAYILOVA / Muhammet ATAKUL, AZE / TUR ,8
376,↑2,LAW Sum Yee / CHENG Yat Yin, HKG ,8
377,↑2,Shokhrukh ISKANDAROV / Ainaz ADILGEREYEVA, UZB / KAZ ,8
378,↑2,Riddhima KAPOOR / Samarth SINGH, IND ,8
379,↑2,Ignas SISANOVAS / Lukrecija JUCHNAITE, LTU ,8
380,↑2,Millaray OVANDO / Martin PENA, CHI ,8
381,↑2,Juan OCAMPO / Catalina LADINO, COL ,8
382,↑2,Ebrahim GUBRAN / Marziyya NURMATOVA, YEM / AZE ,8
383,↑2,Maryam ALAALI / Mohammed Nader ALAALI, BRN ,8
384,↑2,Jeremy CEDENO / Keimy ANCHUNDIA, ECU ,8
385,↑2,Rin MENDE / Keishi HAGIHARA, JPN ,8
386,↑2,Ugurcan DURSUN / Asude Tuba SIMSEK, TUR ,8
387,↑2,Hana GODA / Alan KURMANGALIYEV, EGY / KAZ ,8
388,↑2,Henry IBARRA / Arianny CARDENAS, ECU ,8
389,↑2,Nihat NEBHAN / Arda KEKILLIOGLU, TUR ,8
390,↑2,Khwaish LOTIA / Mohammedarman SHAIKH, IND ,8
391,↑2,Julian RZIHAUSCHEK / Hana YOSHIMOTO, AUT / JPN ,8
392,↑2,Nicole ARLIA / Gabrielius CAMARA, ITA / NED ,8
393,↑2,Hana ARAPOVIC / Simon BELIK, CRO / CZE ,8
394,↑2,Karolina HOLDA / Adam SMOTER, POL ,8
395,↑2,Francesc CARRERA / Camila MOSCOSO, ESP ,8
396,↑2,CHO Seungmin / JOO Cheonhui, KOR ,8
397,↑2,Paul PONCE / Keimy ANCHUNDIA, ECU ,8
398,↑2,Lea RAKOVAC / Ivor BAN, CRO ,8
399,↑2,Sally MOYLAND / Darryl TSAO, USA ,8
400,↑2,Michelle BROMLEY / Yonghun LEE , AUS ,7
401,↑2,Sabine WINTER / Cedric MEISSNER, GER ,7
402,↑2,Jian Fang LAY / Xavier DIXON, AUS ,7
403,↑2,YOON Hyobin / PARK Gyuhyeon, KOR ,7
404,↑2,Amy WANG / Sid NARESH, USA ,6
405,↑2,Tamas LAKATOS / Leila IMRE, HUN ,6
